
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:35:6E:A2:AF:28, 2016-06-10 03:01:19, 2016-06-10 03:01:47,  1,  54, WPA2, CCMP,PSK, -87,       13,        0,   0.  0.  0.  0,  17, Vodafone-30268745, 
92:35:6E:4C:F4:79, 2016-06-10 03:01:19, 2016-06-10 03:01:44,  1,  54, OPN, ,   , -86,       13,        0,   0.  0.  0.  0,  13, Vodafone-WiFi, 
84:DB:AC:EA:A2:B8, 2016-06-10 03:01:22, 2016-06-10 03:01:47, 11,  54, WPA2, CCMP TKIP,PSK, -86,        7,        1,   0.  0.  0.  0,  21, InfostradaWiFi-006651, 
00:24:89:70:32:AE, 2016-06-10 03:01:26, 2016-06-10 03:01:47,  6,  54, OPN, ,   , -86,        8,        0,   0.  0.  0.  0,  13, Vodafone-WiFi, 
C4:6E:1F:F2:AC:20, 2016-06-10 03:01:22, 2016-06-10 03:01:47,  6,  54, WPA2 WPA, CCMP,PSK, -85,       17,        0,   0.  0.  0.  0,  14, TP-LINK_F2AC20, 
90:35:6E:4C:F4:78, 2016-06-10 03:01:19, 2016-06-10 03:01:44,  1,  54, WPA2, CCMP,PSK, -85,       15,        0,   0.  0.  0.  0,  19, Vodafone-Pagatevela, 
90:35:6E:36:E9:DE, 2016-06-10 03:01:43, 2016-06-10 03:01:43,  6,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,  17, Vodafone-26351634, 
C4:EA:1D:57:EF:29, 2016-06-10 03:01:21, 2016-06-10 03:01:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,       28,        0,   0.  0.  0.  0,  16, Telecom-23866665, 
E0:91:F5:D5:0E:C6, 2016-06-10 03:01:19, 2016-06-10 03:01:47,  1,  54, WPA2, CCMP,PSK, -80,       30,        1,   0.  0.  0.  0,  15, Netgear DGN2200, 
E8:DE:27:95:6B:5D, 2016-06-10 03:01:20, 2016-06-10 03:01:48, 12,  54, WPA2, CCMP,PSK, -79,       35,        4,   0.  0.  0.  0,  12, TP-LINK_Casa, 
FA:DE:27:95:6B:5D, 2016-06-10 03:01:22, 2016-06-10 03:01:47, 12,  54, WPA2 WPA, CCMP TKIP,PSK, -79,       35,        3,   0.  0.  0.  0,  14, TP-LINK_Ospite, 
E2:91:F5:02:C6:D2, 2016-06-10 03:01:19, 2016-06-10 03:01:49, 11,  54, WPA2, CCMP,PSK, -80,       63,        0,   0.  0.  0.  0,  21, Vodafone-26657645_EXT, 
74:EA:3A:BC:7C:D1, 2016-06-10 03:01:19, 2016-06-10 03:01:48,  1,  54, WPA2, CCMP,PSK, -52,       38,       15,   0.  0.  0.  0,  25, TP-LINK N 300 Mbps 2x8dBi, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:12:04:A0:7F:DA, 2016-06-10 03:01:19, 2016-06-10 03:01:49, -86,       10, E8:DE:27:95:6B:5D,TP-LINK_Casa
F4:1B:A1:8B:D4:76, 2016-06-10 03:01:23, 2016-06-10 03:01:23, -85,        1, (not associated) ,
C4:3A:BE:4A:B0:05, 2016-06-10 03:01:28, 2016-06-10 03:01:28, -66,        5, (not associated) ,
50:46:5D:80:D1:AB, 2016-06-10 03:01:33, 2016-06-10 03:01:33, -51,        7, 74:EA:3A:BC:7C:D1,
94:65:9C:72:BC:26, 2016-06-10 03:01:24, 2016-06-10 03:01:40, -21,       19, 74:EA:3A:BC:7C:D1,
CC:25:EF:2C:F5:1C, 2016-06-10 03:01:36, 2016-06-10 03:01:36,  -1,        1, 84:DB:AC:EA:A2:B8,

